Name,Flux,Error_flux
Hbeta,4.663256306259258,0.4248541249444414
Halpha,17.162331876685602,0.6410138033330869
[SII]6716,2.480090390266064,0.2084891263654973
[SII]6731,1.6152940472718822,0.12927289598668243
HeII4687,0.05595259086087656,0.03238000540882628
HeI5876,0.5996206654234219,0.06615046832050119
[OIII]4959,6.269932326016894,1.5557356835143692
[OIII]5007,18.809796978050684,1.5557356835143692
[OI]6300,0.35115670013083855,0.027103106165780485
[OI]6364,0.11705223337694619,0.027103106165780485
[NII]6548,0.45330007690453095,0.11387708750308127
[NII]6583,1.3599002307135928,0.11387708750308127
