Name,Flux,Error_flux
Hgamma,1.3190180772039954,3.8900973813708206
Hbeta,3.7941309466837376,2.562124859887718
Halpha,9.815804847729638,1.8420769738755705
[SII]6731_d1,1.3344687650743576,3.5388053358148044
[SII]6731_d2,1.4217092172230588,3.6529138762003894
HeII4687,0.0,3.096009168497162
HeI5876,0.2786013944643894,1.8236599528184152
[OIII]4959,0.7944946521475482,0.7741640335072124
[OIII]5007,2.3834839564426447,2.3224921005216372
[OI]6300,0.3369779568394877,1.511709567683849
[OI]6364,0.11232598561316258,0.5039031892279496
[NII]6548,1.401015550205526,0.5295802774582855
[NII]6583,4.203046650616578,1.5887408323748566
