Name,Flux,Error_flux
Hgamma,14.797383972889762,4.485004112744911
Hbeta,34.986380751752044,3.590310785473176
Halpha,113.695216696621,4.320333854605719
[SII]6731_d1,4.357449918986922,4.508051171762975
[SII]6731_d2,17.12365240005309,4.794982753303148
HeII4687,0.2765820653997087,2.9998849802713243
HeI5876,4.497470757180714,1.9405064679488881
[OIII]4959,13.686875426530998,1.1331866659325445
[OIII]5007,41.060626279592995,3.3995599977976334
[OI]6300,1.371470650714202,1.482874773192857
[OI]6364,0.4571568835714007,0.4942915910642857
[NII]6548,8.795912355153654,0.7490328827997209
[NII]6583,26.38773706546096,2.2470986483991626
