Name,Flux,Error_flux
Hgamma,1.6654530806758256,3.7846938019854077
Hbeta,4.093718321058256,2.6039095535885575
Halpha,13.854496817825618,2.363927050144962
[SII]6731_d1,1.1727296493915549,3.889039469859284
[SII]6731_d2,2.1221342291987537,4.058441131564648
HeII4687,0.0,2.9167517059133155
HeI5876,0.3510249572391558,1.823112294307662
[OIII]4959,0.8948743250171871,0.7728000742594312
[OIII]5007,2.6846229750515613,2.3184002227782936
[OI]6300,0.3593027408417314,1.5287818796571373
[OI]6364,0.11976758028057713,0.5095939598857124
[NII]6548,1.9674808213603552,0.6069564231161335
[NII]6583,5.902442464081066,1.8208692693484005
