Name,Flux,Error_flux
Hgamma,12.832340470465356,4.419158869976488
Hbeta,29.886902289117515,3.5083618830331638
Halpha,97.95492897251846,4.212349049509575
[SII]6731_d1,3.699276257574507,4.465711136499287
[SII]6731_d2,14.858663828445648,4.74779700923109
HeII4687,0.40450924701105645,2.997946585286262
HeI5876,3.5669907577092164,1.9207406177389863
[OIII]4959,11.444593060188396,1.1039375250422865
[OIII]5007,34.33377918056519,3.3118125751268597
[OI]6300,1.2032257418511532,1.485309034495322
[OI]6364,0.40107524728371774,0.49510301149844066
[NII]6548,7.713858208483367,0.7419797953940753
[NII]6583,23.1415746254501,2.225939386182226
