Name,Flux,Error_flux
Hgamma,3.6780165193080854,0.3705289275721465
Hbeta,10.159551093151572,0.9070134768162069
Halpha,45.24125048611236,1.1446374650760651
[SII]6716,5.696394542608661,0.23343422323574292
[SII]6731,4.822694422322523,0.21965463653709238
HeII4687,0.1070205956474522,0.026600463959015677
HeI5876,1.2455232417378155,0.11695903324661056
[OIII]4959,2.9149521296593113,0.5965028583867574
[OIII]5007,8.744856388977933,0.5965028583867574
[OI]6300,0.7278182337304135,0.04048871956382593
[OI]6364,0.24260607791013783,0.04048871956382593
[NII]6548,3.960989186154894,0.32295190720470307
[NII]6583,11.882967558464681,0.32295190720470307
