Name,Flux,Error flux
Hgamma,0.1495096486508169,0.03586026602124684
Hbeta,0.3840532756368176,0.05310588796366607
Halpha,1.0156157213032093,0.051343138896255566
[SII]6716,0.5380629123804698,0.020952567294625146
[SII]6731,0.24713703717468385,0.03590797547708978
HeII4687,0.005991255795497125,0.024143299441368886
HeI5876,0.057776063827678116,0.015033812451467156
[OIII]5007_d,0.2925775350466233,0.028094462803626333
[OI]6300_d,0.01075863852871582,0.016461319224165116
[NII]6583_d,0.5320360747030103,0.047939832255050004
