Name,Flux,Error_flux
Hgamma,1.9241011152222527,0.14356978632624184
Hbeta,4.804805698534432,0.26759409573758547
Halpha,20.91190287411226,0.2178932303920448
[SII]6716,3.045004520695117,0.12425432501502016
[SII]6731,2.169783418464601,0.09397355796833168
HeII4687,0.0,0.011514662351394664
HeI5876,0.7302287480743196,0.03826297493808612
[OIII]4959,2.273999596131928,0.5839609440310523
[OIII]5007,6.821998788395785,0.5839609440310523
[OI]6300,0.16469844448334114,0.04742815592615665
[OI]6364,0.054899481494447046,0.04742815592615665
[NII]6548,1.4738916484440245,0.26288217617839327
[NII]6583,4.421674945332073,0.26288217617839327
