Name,Flux,Error_flux
Hgamma,0.6331802656449402,0.1057114405759333
Hbeta,1.3647587084547421,0.08858853158975707
Halpha,5.160852965754599,0.055595070062643956
[SII]6716,0.5398766246801321,0.03132633464939326
[SII]6731,0.556048398340258,0.04924332241377338
HeII4687,0.0,0.0638165036207447
HeI5876,0.12430613983939448,0.025449041429785307
[OIII]4959,0.2748955670154096,0.08125183470449139
[OIII]5007,0.8246867010462289,0.08125183470449139
[OI]6300,0.13441947403976306,0.06365376565243815
[OI]6364,0.04480649134658769,0.06365376565243815
[NII]6548,0.6619472534094747,0.06099075288655726
[NII]6583,1.985841760228424,0.06099075288655726
