Name,Flux,Error_flux
Hgamma,4.768709546245848,0.5446623417914239
Hbeta,12.474978208342957,1.0785191916996573
Halpha,56.32335678900409,1.4323925344327098
[SII]6731_d1,1.8284467427952809,0.7223480885443075
[SII]6731_d2,7.1462587606028,0.9211653139267779
HeII4687,0.1438322149872863,0.048414848749485664
HeI5876,1.955152690131363,0.17016786154203606
[OIII]4959,5.514929134585008,1.0399780244100658
[OIII]5007,16.544787403755024,1.0399780244100658
[OI]6300,0.5172204852574225,0.06200407998052551
[OI]6364,0.17240682841914085,0.06200407998052551
[NII]6548,3.9538169978681355,0.4140954048484998
[NII]6583,11.861450993604407,0.4140954048484998
