,SNR,Signal,Noise
Spettro_1,33.245,1.185,0.036
Spettro_2,31.193,1.079,0.035
Spettro_3,49.530,1.653,0.033
Spettro_4,58.942,2.560,0.043
Spettro_5,87.190,3.884,0.045
Spettro_6,109.129,3.798,0.035
Spettro_7,65.017,2.755,0.042
Spettro_8,35.926,2.002,0.056
Spettro_9,21.297,1.648,0.077
Spettro_10,67.437,2.534,0.038
Spettro_11,55.060,3.049,0.055
Spettro_12,213.636,15.666,0.073
Spettro_13,83.952,4.664,0.056
Spettro_14,13.090,0.622,0.048
Spettro_15,4.132,0.187,0.045
Spettro_16,5.156,0.166,0.032
Spettro_17,4.286,0.149,0.035
Spettro_18,2.851,0.083,0.029
Spettro_19,2.876,0.085,0.029
Spettro_20,13.729,0.555,0.040
