,SNR,Signal,Noise
Spettro_1,153.327,4.147,0.027
Spettro_2,132.670,3.928,0.030
Spettro_3,143.859,5.517,0.038
Spettro_4,203.016,9.513,0.047
Spettro_5,285.207,11.981,0.042
Spettro_6,299.208,15.643,0.052
Spettro_7,318.967,10.143,0.032
Spettro_8,214.979,7.433,0.035
Spettro_9,127.816,5.872,0.046
Spettro_10,157.391,9.880,0.063
Spettro_11,268.561,10.826,0.040
Spettro_12,928.868,44.085,0.047
Spettro_13,624.765,28.217,0.045
Spettro_14,78.043,2.621,0.034
Spettro_15,19.944,0.966,0.048
Spettro_16,23.556,0.795,0.034
Spettro_17,11.455,0.566,0.049
Spettro_18,11.836,0.431,0.036
Spettro_19,12.230,0.524,0.043
Spettro_20,47.612,1.770,0.037
