,SNR,Signal,Noise
Spettro_1,24.965,0.744,0.030
Spettro_2,20.836,0.665,0.032
Spettro_3,45.479,0.914,0.020
Spettro_4,39.729,1.225,0.031
Spettro_5,45.757,1.852,0.040
Spettro_6,51.439,1.892,0.037
Spettro_7,39.711,1.545,0.039
Spettro_8,34.292,1.257,0.037
Spettro_9,24.158,1.201,0.050
Spettro_10,25.379,1.452,0.057
Spettro_11,35.902,1.918,0.053
Spettro_12,51.383,2.653,0.052
Spettro_13,66.880,2.499,0.037
Spettro_14,15.832,0.815,0.051
Spettro_15,8.014,0.335,0.042
Spettro_16,8.994,0.331,0.037
Spettro_17,7.068,0.213,0.030
Spettro_18,7.947,0.200,0.025
Spettro_19,3.251,0.092,0.028
Spettro_20,12.717,0.398,0.031
