Name,Flux,Error_flux
Hbeta,0.13004732042710496,0.05616490354025154
Halpha,0.07197076026721641,0.030193300855810214
[SII]6716,0.020350537612668113,0.016686794403437958
[SII]6731,0.013113958357795665,0.007021866554278203
HeII4687,0.023615436124549968,0.0066884761381597385
HeI5876,0.0,0.008013401992953294
[OIII]4959,0.0028313634332132304,0.00936066819195886
[OIII]5007,0.00849409029963969,0.00936066819195886
[OI]6300,0.03877154051950484,0.029927303529755412
[OI]6364,0.012923846839834947,0.029927303529755412
[NII]6548,0.006482402646891223,0.011104772684354135
[NII]6583,0.01944720794067367,0.011104772684354135
