,SNR,Signal,Noise
Spettro_1,15.635,0.147,0.009
Spettro_2,1.125,0.015,0.013
Spettro_3,1.704,0.019,0.011
Spettro_4,0.318,0.005,0.016
Spettro_5,3.745,0.051,0.014
Spettro_6,-0.961,-0.012,0.012
Spettro_7,1.661,0.024,0.015
Spettro_8,3.047,0.034,0.011
Spettro_9,1.189,0.013,0.011
Spettro_10,5.116,0.050,0.010
Spettro_11,0.592,0.009,0.015
Spettro_12,1.329,0.016,0.012
Spettro_13,4.022,0.055,0.014
Spettro_14,11.634,0.169,0.015
Spettro_15,140.028,1.904,0.014
Spettro_16,16.042,0.205,0.013
Spettro_17,0.725,0.011,0.015
Spettro_18,-0.896,-0.009,0.010
Spettro_19,3.176,0.050,0.016
Spettro_20,6.600,0.071,0.011
