Name,Flux,Error_flux
Hbeta,0.03464805671080003,0.014051381584694508
Halpha,0.18399409707346787,0.013663841546888818
[SII]6716,0.10371003185473673,0.011728774482897584
[SII]6731,0.05134685867530403,0.00607188824418956
HeII4687,0.002953482277393546,0.008906040048419413
HeI5876,0.0038740059484264444,0.012891509193192131
[OIII]4959,0.01297924195944799,0.015514816604932355
[OIII]5007,0.03893772587834397,0.015514816604932355
[OI]6300,0.033644645830069014,0.011356848787224648
[OI]6364,0.011214881943356339,0.011356848787224648
[NII]6548,0.01873672633432794,0.012971296094980619
[NII]6583,0.05621017900298382,0.012971296094980619
