Name,Flux,Error_flux
Hbeta,0.05190116390796081,0.03140826759540595
Halpha,0.05365571706703725,0.019233839758585423
[SII]6716,0.01864280490698168,0.020683817159002846
[SII]6731,0.06146967757720654,0.018287722309242416
HeII4687,0.0,0.015508932053074723
HeI5876,0.0,0.013394010182647173
[OIII]4959,0.006969177946578583,0.014657032802151576
[OIII]5007,0.02090753383973575,0.014657032802151576
[OI]6300,0.011028578976996562,0.02333188087944598
[OI]6364,0.0036761929923321873,0.02333188087944598
[NII]6548,0.0,0.007303384507689156
[NII]6583,0.0,0.007303384507689156
