Name,Flux,Error_flux
Hbeta,0.03359196971579925,0.09469330941787657
Halpha,0.0,0.039348539122810694
[SII]6716,0.009487673320015112,0.01773567861025399
[SII]6731,0.01511986527638323,0.019141259880683725
HeII4687,0.0587579691103109,0.030031287111459658
HeI5876,0.0,0.017250947211626646
[OIII]4959,0.0013104981078068275,0.014317950529420056
[OIII]5007,0.003931494323420482,0.014317950529420056
[OI]6300,0.0,0.06412885916156198
[OI]6364,0.0,0.06412885916156198
[NII]6548,0.010852622391646801,0.03242142478257966
[NII]6583,0.0325578671749404,0.03242142478257966
