,SNR,Signal,Noise
Spettro_1,-0.488,-0.007,0.015
Spettro_2,1.031,0.021,0.020
Spettro_3,0.569,0.010,0.018
Spettro_4,-1.844,-0.033,0.018
Spettro_5,-0.304,-0.007,0.022
Spettro_6,0.728,0.010,0.014
Spettro_7,-0.406,-0.009,0.022
Spettro_8,-1.124,-0.022,0.020
Spettro_9,1.087,0.020,0.018
Spettro_10,0.207,0.004,0.020
Spettro_11,-0.344,-0.005,0.014
Spettro_12,0.554,0.013,0.024
Spettro_13,0.394,0.007,0.018
Spettro_14,1.123,0.016,0.014
Spettro_15,1.982,0.041,0.021
Spettro_16,2.907,0.060,0.021
Spettro_17,0.235,0.003,0.013
Spettro_18,-0.665,-0.012,0.018
Spettro_19,-0.819,-0.015,0.018
Spettro_20,0.324,0.005,0.014
