Name,Flux,Error_flux
Hbeta,0.32714000470127313,0.016210556418732494
Halpha,1.5586830558651694,0.046656464404650246
[SII]6716,0.279489018530364,0.07842124637358146
[SII]6731,2.3078163945314327,0.07407340720382224
HeII4687,0.0093351672465239,0.007234798688746516
HeI5876,0.0003208989518280816,0.003489722596477544
[OIII]4959,0.03091746750877687,0.02701182268923484
[OIII]5007,0.0927524025263306,0.02701182268923484
[OI]6300,0.004744607869211029,0.007095319288654667
[OI]6364,0.0015815359564036765,0.007095319288654667
[NII]6548,0.04322266725030847,0.054049192836838726
[NII]6583,0.1296680017509254,0.054049192836838726
