Name,Flux,Error_flux
Hbeta,0.05949675469882413,0.018879374020346378
Halpha,0.03710358514843059,0.0101430551598749
[SII]6716,0.06142483129280941,0.01073680277887929
[SII]6731,0.022398754869991794,0.006887943193749168
HeII4687,0.006345450640848814,0.005597622955308036
HeI5876,0.0,0.009711511330154568
[OIII]4959,0.005863005501855667,0.015757641078859217
[OIII]5007,0.017589016505567004,0.015757641078859217
[OI]6300,0.034632779945098696,0.011133198310880301
[OI]6364,0.011544259981699565,0.011133198310880301
[NII]6548,0.002982058555501433,0.012725378709788529
[NII]6583,0.0089461756665043,0.012725378709788529
