,SNR,Signal,Noise
Spettro_1,-0.823,-0.013,0.016
Spettro_2,-0.690,-0.015,0.022
Spettro_3,1.898,0.027,0.014
Spettro_4,0.495,0.009,0.018
Spettro_5,0.250,0.003,0.011
Spettro_6,-1.038,-0.012,0.011
Spettro_7,0.692,0.012,0.018
Spettro_8,0.399,0.007,0.018
Spettro_9,1.707,0.029,0.017
Spettro_10,-0.677,-0.015,0.022
Spettro_11,0.762,0.014,0.019
Spettro_12,1.715,0.035,0.021
Spettro_13,4.890,0.052,0.011
Spettro_14,3.166,0.063,0.020
Spettro_15,11.184,0.161,0.014
Spettro_16,8.806,0.181,0.021
Spettro_17,1.057,0.015,0.014
Spettro_18,1.263,0.012,0.009
Spettro_19,3.651,0.053,0.014
Spettro_20,5.103,0.067,0.013
