,SNR,Signal,Noise
Spettro_1,-0.724,-0.013,0.019
Spettro_2,-0.500,-0.010,0.020
Spettro_3,-1.503,-0.033,0.022
Spettro_4,0.578,0.016,0.028
Spettro_5,-0.604,-0.012,0.021
Spettro_6,0.969,0.015,0.016
Spettro_7,-0.917,-0.019,0.021
Spettro_8,-1.639,-0.044,0.027
Spettro_9,-0.674,-0.009,0.013
Spettro_10,2.323,0.040,0.017
Spettro_11,-1.006,-0.021,0.020
Spettro_12,-0.507,-0.014,0.028
Spettro_13,-2.737,-0.047,0.017
Spettro_14,3.986,0.104,0.026
Spettro_15,17.864,0.285,0.016
Spettro_16,21.038,0.321,0.015
Spettro_17,5.124,0.094,0.018
Spettro_18,4.967,0.072,0.015
Spettro_19,9.585,0.128,0.013
Spettro_20,5.946,0.096,0.016
