Name,Flux,Error_flux
Hbeta,0.031023612074864832,0.0728585832479675
Halpha,0.0,0.027788306671883582
[SII]6716,0.04719064572265623,0.021112048440579942
[SII]6731,0.0,0.008508556627421593
HeII4687,0.020103618998247013,0.020083703030016976
HeI5876,0.0,0.01840856676199443
[OIII]4959,0.005672649292807219,0.011944353117709264
[OIII]5007,0.017017947878421657,0.011944353117709264
[OI]6300,0.006965948344796464,0.08770647790463611
[OI]6364,0.0023219827815988215,0.08770647790463611
[NII]6548,0.003542961505824788,0.013992605081208075
[NII]6583,0.010628884517474364,0.013992605081208075
