,SNR,Signal,Noise
Spettro_1,0.359,0.003,0.009
Spettro_2,2.667,0.036,0.013
Spettro_3,0.317,0.004,0.011
Spettro_4,-0.344,-0.005,0.016
Spettro_5,0.961,0.013,0.014
Spettro_6,-0.270,-0.003,0.012
Spettro_7,3.734,0.055,0.015
Spettro_8,2.077,0.023,0.011
Spettro_9,1.753,0.019,0.011
Spettro_10,7.653,0.075,0.010
Spettro_11,4.754,0.069,0.015
Spettro_12,0.848,0.010,0.012
Spettro_13,6.651,0.090,0.014
Spettro_14,14.537,0.211,0.015
Spettro_15,24.575,0.334,0.014
Spettro_16,23.341,0.273,0.012
Spettro_17,4.989,0.081,0.016
Spettro_18,4.685,0.048,0.010
Spettro_19,7.097,0.123,0.017
Spettro_20,9.246,0.091,0.010
