Name,Flux,Error_flux
Hbeta,0.17620131218225374,0.016989428400948758
Halpha,0.7535339089823873,0.01941869822688884
[SII]6716,0.24708298634304696,0.00866518698785662
[SII]6731,0.19204779078168355,0.015340353441213235
HeII4687,0.01666867060828004,0.0032261010468173424
HeI5876,0.0161440539487001,0.008849667544494753
[OIII]4959,0.04216690073481736,0.017424302182347404
[OIII]5007,0.1265007022044521,0.017424302182347404
[OI]6300,0.08677606463203949,0.006787507052094481
[OI]6364,0.028925354877346494,0.006787507052094481
[NII]6548,0.029189029449485357,0.011892088326733297
[NII]6583,0.08756708834845607,0.011892088326733297
