,SNR,Signal,Noise
Spettro_1,1.393,0.022,0.016
Spettro_2,0.489,0.011,0.022
Spettro_3,1.023,0.015,0.014
Spettro_4,1.547,0.029,0.018
Spettro_5,0.310,0.003,0.011
Spettro_6,0.392,0.004,0.011
Spettro_7,-0.452,-0.008,0.018
Spettro_8,-0.498,-0.009,0.018
Spettro_9,3.216,0.054,0.017
Spettro_10,-0.227,-0.005,0.024
Spettro_11,-0.335,-0.006,0.019
Spettro_12,-0.502,-0.010,0.021
Spettro_13,1.545,0.018,0.012
Spettro_14,2.195,0.044,0.020
Spettro_15,4.230,0.067,0.016
Spettro_16,4.270,0.088,0.021
Spettro_17,-0.812,-0.012,0.014
Spettro_18,1.702,0.016,0.009
Spettro_19,-0.447,-0.006,0.014
Spettro_20,1.666,0.022,0.013
