,SNR,Signal,Noise
Spettro_1,-2.425,-0.039,0.016
Spettro_2,-1.928,-0.043,0.022
Spettro_3,1.368,0.020,0.014
Spettro_4,0.236,0.004,0.018
Spettro_5,0.994,0.011,0.011
Spettro_6,-0.756,-0.008,0.011
Spettro_7,-0.354,-0.006,0.018
Spettro_8,-3.049,-0.056,0.018
Spettro_9,1.047,0.018,0.017
Spettro_10,2.754,0.067,0.024
Spettro_11,-0.401,-0.008,0.019
Spettro_12,1.646,0.034,0.021
Spettro_13,12.036,0.139,0.012
Spettro_14,28.151,0.564,0.020
Spettro_15,95.089,1.499,0.016
Spettro_16,57.851,1.188,0.021
Spettro_17,11.039,0.157,0.014
Spettro_18,16.512,0.155,0.009
Spettro_19,21.174,0.305,0.014
Spettro_20,22.010,0.289,0.013
