,SNR,Signal,Noise
Spettro_1,0.286,0.005,0.017
Spettro_2,-0.184,-0.004,0.022
Spettro_3,3.646,0.072,0.020
Spettro_4,0.630,0.012,0.019
Spettro_5,0.216,0.005,0.024
Spettro_6,0.230,0.003,0.015
Spettro_7,1.004,0.025,0.025
Spettro_8,-1.003,-0.022,0.022
Spettro_9,-1.224,-0.025,0.020
Spettro_10,1.840,0.040,0.022
Spettro_11,0.809,0.012,0.015
Spettro_12,0.605,0.016,0.026
Spettro_13,1.492,0.029,0.020
Spettro_14,7.785,0.102,0.013
Spettro_15,5.226,0.118,0.023
Spettro_16,9.604,0.216,0.023
Spettro_17,1.560,0.021,0.013
Spettro_18,0.469,0.008,0.016
Spettro_19,1.527,0.028,0.018
Spettro_20,-0.151,-0.002,0.016
