Name,Flux,Error_flux
Hbeta,0.009769333142504773,0.04376004129110318
Halpha,0.041870789167358036,0.02933243309016084
[SII]6716,0.0017781412588425733,0.008566886114720472
[SII]6731,0.00495925735228041,0.012518824477841391
HeII4687,0.06015681204665335,0.024749045080514415
HeI5876,0.01596192330117179,0.021762689066368874
[OIII]4959,0.0122106696533062,0.028160090913536415
[OIII]5007,0.0366320089599186,0.028160090913536415
[OI]6300,0.0,0.08016490884550517
[OI]6364,0.0,0.08016490884550517
[NII]6548,0.006118918172143539,0.023427770956639123
[NII]6583,0.018356754516430616,0.023427770956639123
