Name,Flux,Error_flux
Hgamma,0.12127412904183107,0.02683367590484495
Hbeta,0.3132378743332038,0.027316046657061256
Halpha,1.4991021661247221,0.03281617246666167
[SII]6716,0.37727392137134436,0.032296651549377824
[SII]6731,0.24635162344875108,0.019518101962506144
HeII4687,0.0,0.01620558889828686
HeI5876,0.015483105816242015,0.005061252349896689
[OIII]4959,0.05008487968738657,0.025797243260185256
[OIII]5007,0.15025463906215972,0.025797243260185256
[OI]6300,0.08578228793195802,0.012166125694658497
[OI]6364,0.028594095977319343,0.012166125694658497
[NII]6548,0.1309723789463139,0.021542416455407918
[NII]6583,0.3929171368389417,0.021542416455407918
