Line,Flux,Error flux
Hgamma,0.08844864315642531,0.012353624277024017
Hbeta,0.1464553011080181,0.011769157037995323
Halpha,0.7630817539663439,0.010957095387229755
[SII]6716,0.25319673820992755,0.00910572972732931
[SII]6731,0.14733162214164933,0.008775267159859896
HeII4687,0.0,0.004451514580652312
HeI5876,0.03786714976281347,0.003949374382632756
[OIII]5007_d,0.15853803827847504,0.00932879420011667
[OI]6300_d,0.045736736422815914,0.0099838337392509
[NII]6583_d,0.2249828736806271,0.008612183952976901
