Name,Flux,Error_flux
Hgamma,0.06406189842589342,0.017902785385934636
Hbeta,0.3485342954827994,0.03224653207135195
Halpha,1.1887447248485101,0.028965384931093487
[SII]6716,0.4808224041463907,0.025874680852392463
[SII]6731,0.3042952921290503,0.021382440809256845
HeII4687,0.0,0.006781044785599764
HeI5876,0.041736840925687184,0.011189783340259479
[OIII]4959,0.10322484067967361,0.018116156454327022
[OIII]5007,0.3096745220390208,0.018116156454327022
[OI]6300,0.07272376264233045,0.02245012311317368
[OI]6364,0.02424125421411015,0.02245012311317368
[NII]6548,0.13210949337640066,0.029661666064224868
[NII]6583,0.39632848012920197,0.029661666064224868
