Name,Flux,Error_flux
Hgamma,34.341050285277056,3.508684131519094
Hbeta,96.3819039905212,4.288133708859829
Halpha,502.7175684847229,16.391250967346185
[SII]6716,53.1637588454859,1.4531786864881713
[SII]6731,48.15534356813251,1.3974860346879259
HeII4687,0.6533637954521595,0.10098818508040965
HeI5876,15.330195140238645,1.2352218460042341
[OIII]4959,18.801582824624568,4.2767295176693345
[OIII]5007,56.4047484738737,4.2767295176693345
[OI]6300,5.436322812980891,0.4872766273547626
[OI]6364,1.8121076043269637,0.4872766273547626
[NII]6548,70.59311194754258,11.036252716273212
[NII]6583,211.77933584262775,11.036252716273212
