Name,Flux,Error_flux
Hbeta,0.17028355983314106,0.024921890470079353
Halpha,0.5519865933254788,0.023626430471903513
[SII]6716,0.16184362108883465,0.012681617853657387
[SII]6731,0.10680822547912115,0.008419494745065521
HeII4687,0.0,0.013427889078741723
HeI5876,0.0,0.011377576451970222
[OIII]4959,0.05244059160043553,0.019039518018765456
[OIII]5007,0.1573217748013066,0.019039518018765456
[OI]6300,0.043716259053860576,0.026885173127771295
[OI]6364,0.014572086351286859,0.026885173127771295
[NII]6548,0.03202131326619489,0.017466206968644996
[NII]6583,0.09606393979858466,0.017466206968644996
