Name,Flux,Error_flux
Hbeta,4.0423659287412095,0.26620945638916427
Halpha,16.363249293605243,0.2909905960772816
[SII]6716,3.959728065208646,0.08408362525621893
[SII]6731,2.6689816077660953,0.1825077932815766
HeII4687,0.023623510880491774,0.026377410892212377
HeI5876,0.25209705575993796,0.060573440940821656
[OIII]4959,0.47028254095880134,0.0915278889173388
[OIII]5007,1.410847622876404,0.0915278889173388
[OI]6300,0.3921147086748151,0.03466216100564077
[OI]6364,0.13070490289160505,0.03466216100564077
[NII]6548,1.8910024124322313,0.13728352834858032
[NII]6583,5.673007237296694,0.13728352834858032
