Name,Flux,Error_flux
Hgamma,1.5829953088187125,0.25825659864067946
Hbeta,2.9153742991414164,0.23873610594878555
Halpha,13.672063871203862,0.2806246210641482
[SII]6716,3.1242565047381143,0.11389567540333138
[SII]6731,2.1625634825867412,0.07401436098921023
HeII4687,0.0,0.05471759342409308
HeI5876,0.22135215275931955,0.04272843727308795
[OIII]4959,0.30515938330658,0.0797433958254064
[OIII]5007,0.91547814991974,0.0797433958254064
[OI]6300,0.3630572977769957,0.05688423997599232
[OI]6364,0.12101909925899856,0.05688423997599232
[NII]6548,1.4506127509997562,0.1024314549863595
[NII]6583,4.3518382529992685,0.1024314549863595
