Name,Flux,Error_flux
Hbeta,34.35367273855879,3.6793344527878973
Halpha,175.59383117714515,3.337232932678781
[SII]6716,25.938829616745206,0.669621179370765
[SII]6731,20.82981103189382,0.7214355747985827
HeII4687,0.21270404559516318,0.04179719893579798
HeI5876,4.218042885959994,0.566378666172609
[OIII]4959,4.494837288612672,1.0984266138644447
[OIII]5007,13.484511865838016,1.0984266138644447
[OI]6300,1.7336324631728663,0.13485368097429795
[OI]6364,0.5778774877242888,0.13485368097429795
[NII]6548,20.30369278495997,1.2724039234535753
[NII]6583,60.91107835487991,1.2724039234535753
