Name,Flux,Error_flux
Hgamma,1.7006340613315598,0.16846600254801017
Hbeta,4.286664436370373,0.34037772737145033
Halpha,18.984233849778626,0.3196090411984538
[SII]6716,4.41920173704603,0.20984949684758927
[SII]6731,3.3567667955465876,0.0561576400227769
HeII4687,0.042022919122164264,0.023108953138175216
HeI5876,0.4096534982716117,0.04217969242758484
[OIII]4959,0.5718303416650722,0.14369910657002044
[OIII]5007,1.7154910249952167,0.14369910657002044
[OI]6300,0.5534172873253768,0.07023602217408884
[OI]6364,0.18447242910845893,0.07023602217408884
[NII]6548,2.164627471862201,0.13601353735055108
[NII]6583,6.4938824155866035,0.13601353735055108
