Name,Flux,Error_flux
Hgamma,4.82254155416696,0.3376879351461132
Hbeta,11.782401725025593,1.1013757816514678
Halpha,56.767803443587404,0.9624987742055521
[SII]6716,7.472258106020334,0.32315809158337194
[SII]6731,5.665404371117348,0.18438003192310176
HeII4687,0.10137735212294059,0.01743412112511887
HeI5876,1.2133097799593304,0.09099444425543568
[OIII]4959,0.9812195618066275,0.25394491632597
[OIII]5007,2.9436586854198827,0.25394491632597
[OI]6300,0.38559211122445647,0.049210068384206634
[OI]6364,0.12853070374148548,0.049210068384206634
[NII]6548,5.489065461272247,0.5426261957989655
[NII]6583,16.46719638381674,0.5426261957989655
