Name,Flux,Error_flux
Hgamma,29.788040416628856,3.1730053052646263
Hbeta,84.4081365883426,3.9395937008745654
Halpha,442.46442682741156,14.283506248489523
[SII]6716,44.83856109435793,1.2212633674503401
[SII]6731,40.66310811283675,1.160370999542616
HeII4687,0.4702232758295586,0.08289560124880167
HeI5876,13.551246728069463,1.1515192778766643
[OIII]4959,16.062324982480483,3.546820666577823
[OIII]5007,48.18697494744145,3.546820666577823
[OI]6300,4.353879388456614,0.37892001476677784
[OI]6364,1.4512931294855378,0.37892001476677784
[NII]6548,61.759078397884785,9.534382391566329
[NII]6583,185.27723519365435,9.534382391566329
