Name,Flux,Error_flux
Hgamma,5.663206835966289,0.36362898195177074
Hbeta,15.940002054829291,0.919130138468711
Halpha,93.44202562949829,2.793810257568322
[SII]6716,15.087367515639686,0.5184535964949742
[SII]6731,12.346759821694901,0.23815815365319315
HeII4687,0.004817412092065996,0.02898060729456127
HeI5876,2.551987657985014,0.13761730161320146
[OIII]4959,3.9606036488079313,0.5285325234328965
[OIII]5007,11.881810946423794,0.5285325234328965
[OI]6300,2.401277240487115,0.10516018923955449
[OI]6364,0.8004257468290383,0.10516018923955449
[NII]6548,12.478628504564982,1.2302843332247178
[NII]6583,37.43588551369495,1.2302843332247178
