Name,Flux,Error_flux
Hgamma,3.760398680254663,0.7096231268190927
Hbeta,11.76677826410968,1.0697608351778338
Halpha,77.6643302067331,2.6194069899855057
[SII]6716,9.859301977513327,0.335209564457859
[SII]6731,7.6130466538763875,0.2889773220215765
HeII4687,0.0,0.013321685710127708
HeI5876,2.0805766718167007,0.21244381935450155
[OIII]4959,3.3205094884429616,0.8888515777967068
[OIII]5007,9.961528465328884,0.8888515777967068
[OI]6300,1.0884920986395152,0.10528809127465732
[OI]6364,0.36283069954650504,0.10528809127465732
[NII]6548,8.629665465846392,1.0194334345239242
[NII]6583,25.888996397539174,1.0194334345239242
