Name,Flux,Error_flux
Hgamma,0.12875852292099996,0.021709579668053845
Hbeta,0.2623373109917984,0.02267053016512392
Halpha,1.2677087013086663,0.022996118955286436
[SII]6716,0.39957547234877666,0.013145709653868
[SII]6731,0.26525307432345224,0.013215213476925945
HeII4687,0.0,0.004678182367788775
HeI5876,0.060816299281905274,0.005996877105661935
[OIII]4959,0.07766147727677064,0.02186002629772218
[OIII]5007,0.23298443183031192,0.02186002629772218
[OI]6300,0.0603781974399219,0.014332513150464693
[OI]6364,0.0201260658133073,0.014332513150464693
[NII]6548,0.09910855471744373,0.014214494007394923
[NII]6583,0.2973256641523312,0.014214494007394923
