Name,Flux,Error_flux
Hgamma,0.3044926703932739,0.02199024378409956
Hbeta,0.863893076378822,0.047319796055318025
Halpha,3.6824102446416576,0.06225695466692989
[SII]6716,1.0064395779317998,0.031013662392883043
[SII]6731,0.7119125058914142,0.020983285079425863
HeII4687,0.0,0.015854758777089185
HeI5876,0.060769333378262534,0.017813438015291692
[OIII]4959,0.2099565541056213,0.047114705807350846
[OIII]5007,0.6298696623168639,0.047114705807350846
[OI]6300,0.1291593202651477,0.022941806938361595
[OI]6364,0.04305310675504924,0.022941806938361595
[NII]6548,0.32292115562116924,0.023277233343882278
[NII]6583,0.9687634668635077,0.023277233343882278
