Name,Flux,Error_flux
Hgamma,0.07068346697539724,0.0528896173395889
Hbeta,0.5906782246222544,0.05369297675046115
Halpha,2.1836241248444965,0.05405453233379164
[SII]6716,0.8891222091660963,0.05423445367264502
[SII]6731,0.591051277389108,0.025779506326091814
HeII4687,0.0,0.01171293759804461
HeI5876,0.09647531988964561,0.030146070676354303
[OIII]4959,0.20133206632463369,0.06177984815183915
[OIII]5007,0.6039961989739011,0.06177984815183915
[OI]6300,0.09751051723559463,0.020583888020996113
[OI]6364,0.03250350574519821,0.020583888020996113
[NII]6548,0.23751354221604865,0.04795994199849102
[NII]6583,0.712540626648146,0.04795994199849102
