Name,Flux,Error flux
Hgamma,0.8656276339551913,0.08910996954349429
Hbeta,2.197561679733379,0.17723642718728164
Halpha,8.779321868862906,0.1894156404489804
[SII]6716,1.4680789108815575,0.09877780184944294
[SII]6731,1.0438198769725775,0.05195485284706095
HeII4687,0.13726334354410655,0.06242855041517892
HeI5876,0.34834475399227893,0.041885281763059425
[OIII]5007_d,3.065100403878152,0.13756211465636897
[OI]6300_d,0.2564867368756364,0.01276611297813288
[NII]6583_d,2.336614283371371,0.0997220820655917
