Name,Flux,Error_flux
Hgamma,0.8656276339551913,0.08910996954349429
Hbeta,2.197561679733379,0.17723642718728164
Halpha,8.779321868862906,0.1894156404489804
[SII]6716,1.4680789108815575,0.09877780184944294
[SII]6731,1.0438198769725775,0.05195485284706095
HeII4687,0.13726334354410655,0.06242855041517892
HeI5876,0.34834475399227893,0.041885281763059425
[OIII]4959,0.766275100969538,0.13756211465636897
[OIII]5007,2.298825302908614,0.13756211465636897
[OI]6300,0.1923650526567273,0.01276611297813288
[OI]6364,0.0641216842189091,0.01276611297813288
[NII]6548,0.5841535708428427,0.0997220820655917
[NII]6583,1.752460712528528,0.0997220820655917
