Name,Flux,Error_flux
Hgamma,0.18572238013086928,0.041424005531835305
Hbeta,0.4957083969674166,0.04389113400236477
Halpha,2.323506775109488,0.05137976075851536
[SII]6716,0.6164130055382558,0.04046753614893898
[SII]6731,0.4166184304796911,0.020911073716470628
HeII4687,0.0,0.023722390150931662
HeI5876,0.027063992272604205,0.010600593169785127
[OIII]4959,0.09363160724637852,0.03690257834425339
[OIII]5007,0.28089482173913555,0.03690257834425339
[OI]6300,0.09519099120934799,0.017619051216444033
[OI]6364,0.03173033040311599,0.017619051216444033
[NII]6548,0.20909707726187135,0.0262194015635706
[NII]6583,0.6272912317856141,0.0262194015635706
