,SNR,Signal,Noise
Spettro_1,-1.343,-0.135,0.101
Spettro_2,-0.255,-0.029,0.116
Spettro_3,-0.719,-0.072,0.100
Spettro_4,3.885,0.503,0.129
Spettro_5,1.329,0.177,0.133
Spettro_6,8.349,1.358,0.163
Spettro_7,41.698,6.542,0.157
Spettro_8,107.167,11.448,0.107
Spettro_9,48.872,4.846,0.099
Spettro_10,6.130,0.901,0.147
Spettro_11,2.822,0.369,0.131
Spettro_12,8.499,1.432,0.168
Spettro_13,3.791,0.525,0.139
Spettro_14,0.475,0.057,0.120
Spettro_15,3.607,0.407,0.113
Spettro_16,1.290,0.159,0.123
Spettro_17,1.799,0.218,0.121
Spettro_18,-1.118,-0.145,0.130
Spettro_19,-1.149,-0.106,0.093
Spettro_20,-1.010,-0.130,0.129
