Name,Flux,Error_flux
Hgamma,12.747821354898017,4.435016055823217
Hbeta,30.444016843342904,3.5672070856170097
Halpha,104.91071589545572,4.424479237238006
[SII]6731_d1,4.147214098406046,4.623954297405045
[SII]6731_d2,16.16154047797261,4.919831543702126
HeII4687,0.4157783864520381,2.9992406337231645
HeI5876,3.725309588087183,1.9392864780928016
[OIII]4959,11.064661725159384,1.1062665551975623
[OIII]5007,33.193985175478154,3.318799665592687
[OI]6300,1.4141022334371842,1.502725686481896
[OI]6364,0.47136741114572805,0.5009085621606321
[NII]6548,8.45111906545522,0.7732797468581056
[NII]6583,25.35335719636566,2.319839240574317
