Name,Flux,Error_flux
Hgamma,2.160561380661417,3.691296723262218
Hbeta,4.598662397186641,2.676947948195018
Halpha,16.696075396594193,2.862158266020437
[SII]6731_d1,1.3910445130004094,4.2673161889476905
[SII]6731_d2,2.4595042509596587,4.459938382767476
HeII4687,0.0,2.777699080911437
HeI5876,0.42927897717719754,1.8375238255797688
[OIII]4959,1.0081024148769466,0.7855188366495505
[OIII]5007,3.02430724463084,2.3565565099486516
[OI]6300,0.3024379224179237,1.5502239101109545
[OI]6364,0.10081264080597457,0.5167413033703182
[NII]6548,2.372543961404817,0.6884597504317229
[NII]6583,7.11763188421445,2.0653792512951687
