Name,Flux,Error_flux
Hgamma,1.8257263283396057,3.7331449533814727
Hbeta,4.263135688094353,2.6257829278454303
Halpha,14.76596616519914,2.5485833403098073
[SII]6731_d1,1.2900966261214255,4.023271528072897
[SII]6731_d2,2.0875387619872714,4.197502850354536
HeII4687,0.0,2.8523287436985654
HeI5876,0.3982926536091909,1.8281908840409484
[OIII]4959,0.939775987144598,0.775378033081281
[OIII]5007,2.819327961433794,2.326134099243843
[OI]6300,0.28199623574404975,1.5302794988734694
[OI]6364,0.09399874524801659,0.5100931662911564
[NII]6548,2.084374927474119,0.635831782176298
[NII]6583,6.253124782422356,1.907495346528894
