Name,Flux,Error_flux
Hgamma,1.5132074826806736,3.878672683130921
Hbeta,4.008478872651281,2.553581021094755
Halpha,10.662589667254878,1.8500540191804404
[SII]6731_d1,1.403604774335213,3.5120993028552467
[SII]6731_d2,1.6219686789232428,3.619578666176558
HeII4687,0.0,3.0549333012622846
HeI5876,0.16415020391852486,1.7814275752920645
[OIII]4959,0.8420255426927652,0.7629305415750514
[OIII]5007,2.526076628078296,2.288791624725154
[OI]6300,0.41721681657380383,1.484459198060454
[OI]6364,0.13907227219126794,0.494819732686818
[NII]6548,1.446255965613116,0.5202467204182659
[NII]6583,4.338767896839348,1.5607401612547978
