Name,Flux,Error_flux
Hgamma,19.219278691206355,4.924692632702494
Hbeta,44.67468836561927,4.2441828136608555
Halpha,147.58903230552883,5.586281402526754
[SII]6731_d1,5.228105574664297,5.008933477878195
[SII]6731_d2,17.89406102052764,5.328933101082358
HeII4687,0.4201072301291129,2.969756721424483
HeI5876,5.851128309153013,2.0810318473764977
[OIII]4959,19.781274124243367,1.3987228040856972
[OIII]5007,59.3438223727301,4.196168412257092
[OI]6300,1.435472373639555,1.4988503999585912
[OI]6364,0.478490791213185,0.49961679998619707
[NII]6548,10.363631085082202,0.872047093596062
[NII]6583,31.090893255246606,2.6161412807881863
