Name,Flux,Error_flux
Hgamma,16.857888116590484,4.652352545775291
Hbeta,39.08856939195509,3.8233294646060085
Halpha,125.53123514961823,4.740518610224184
[SII]6731_d1,4.620887438588184,4.6943018832328605
[SII]6731_d2,17.735384915290854,4.99710447072432
HeII4687,0.44937037254340273,3.0030739742488004
HeI5876,5.031067547464218,1.9912775635213062
[OIII]4959,15.802978532008623,1.2210583057235833
[OIII]5007,47.40893559602587,3.6631749171707497
[OI]6300,1.341683932244715,1.4895131720942216
[OI]6364,0.447227977414905,0.4965043906980739
[NII]6548,9.335837294898479,0.7898416006459104
[NII]6583,28.007511884695436,2.369524801937731
