Name,Flux,Error_flux
Hgamma,0.9037570509987141,0.17238647981713512
Hbeta,1.6298911208575972,0.13246522206891445
Halpha,7.330602225192311,0.15467550812388428
[SII]6716,1.7092471458743677,0.055631470809901246
[SII]6731,1.1888247675519443,0.035431397988791274
HeII4687,0.0,0.050823651804429944
HeI5876,0.053983690813943115,0.037310621685079384
[OIII]4959,0.15759886763917627,0.07079037722320074
[OIII]5007,0.4727966029175288,0.07079037722320074
[OI]6300,0.20962316455332183,0.037118445404535017
[OI]6364,0.06987438818444061,0.037118445404535017
[NII]6548,0.7721450564790281,0.06704273085925683
[NII]6583,2.316435169437084,0.06704273085925683
