Line,Flux,Error flux
Hgamma,0.9377270986026014,0.09682037233836403
Hbeta,2.356655438761708,0.19867934367542653
Halpha,10.688862807918795,0.19268297695429115
[SII]6716,2.481735095498741,0.1260693821416576
[SII]6731,1.8584857758716447,0.02841276254358709
HeII4687,0.007520719754392337,0.009130259406492133
HeI5876,0.2512039519713962,0.027409987997590524
[OIII]5007_d,1.2191780679947124,0.08097150529797816
[OI]6300_d,0.42389448581727146,0.02680857417438992
[NII]6583_d,4.884051432547149,0.06999182100672408
