Name,Flux,Error_flux
Hgamma,0.9380501144844964,0.09679603833669247
Hbeta,2.3574413093252087,0.19871136885177113
Halpha,10.687509781037303,0.19266307595561508
[SII]6716,2.481217142361384,0.12622897885757767
[SII]6731,1.8586857867499385,0.028405468555616917
HeII4687,0.00752565328596075,0.009130789192193442
HeI5876,0.2513572030797423,0.027418073837160262
[OIII]4959,0.30476941666792384,0.08098396112592417
[OIII]5007,0.9143082500037716,0.08098396112592417
[OI]6300,0.3180426169162624,0.026759063629134994
[OI]6364,0.10601420563875413,0.026759063629134994
[NII]6548,1.2213634192711458,0.07005366196105298
[NII]6583,3.664090257813437,0.07005366196105298
