Name,Flux,Error_flux
Hgamma,0.6984521766176848,0.10249890769330565
Hbeta,2.3271889025964723,0.19589919624369906
Halpha,12.28688936822614,0.2911864449754252
[SII]6716,2.2218103523673,0.029928717357334208
[SII]6731,1.5044106162187307,0.02610634587106669
HeII4687,0.0,0.010601861292670253
HeI5876,0.2338544110393353,0.04493650984290599
[OIII]4959,0.20187549007980363,0.06517269070053322
[OIII]5007,0.6056264702394109,0.06517269070053322
[OI]6300,0.24066875491468598,0.02379937731630906
[OI]6364,0.08022291830489532,0.02379937731630906
[NII]6548,1.3174263681170713,0.06490616143054147
[NII]6583,3.9522791043512138,0.06490616143054147
