Name,Flux,Error_flux
Hgamma,0.3277895315956726,0.06987681206992338
Hbeta,1.182186282800957,0.1401392271801678
Halpha,8.933969704344774,0.2255650844768913
[SII]6716,1.508399804509966,0.023225808348663196
[SII]6731,1.1122558213180835,0.029097328489801406
HeII4687,0.02917339533989617,0.010831722422611406
HeI5876,0.16885802801422553,0.025427769492428056
[OIII]4959,0.12225455319604524,0.03840347132421373
[OIII]5007,0.3667636595881357,0.03840347132421373
[OI]6300,0.1350150105356122,0.022939504542942867
[OI]6364,0.04500500351187074,0.022939504542942867
[NII]6548,1.0112109356953103,0.058284050542083375
[NII]6583,3.033632807085931,0.058284050542083375
