,SNR,Signal,Noise
Spettro_1,1.900,0.024,0.013
Spettro_2,3.890,0.056,0.014
Spettro_3,3.304,0.057,0.017
Spettro_4,14.191,0.227,0.016
Spettro_5,11.187,0.182,0.016
Spettro_6,8.543,0.111,0.013
Spettro_7,5.066,0.083,0.016
Spettro_8,4.276,0.087,0.020
Spettro_9,9.930,0.189,0.019
Spettro_10,10.527,0.430,0.041
Spettro_11,37.684,0.917,0.024
Spettro_12,57.002,0.988,0.017
Spettro_13,63.249,1.418,0.022
Spettro_14,13.223,0.401,0.030
Spettro_15,14.957,0.375,0.025
Spettro_16,15.009,0.332,0.022
Spettro_17,12.946,0.242,0.019
Spettro_18,34.092,0.534,0.016
Spettro_19,53.877,1.055,0.020
Spettro_20,75.356,1.595,0.021
Spettro_21,18.663,0.253,0.014
Spettro_22,5.403,0.065,0.012
Spettro_23,3.860,0.058,0.015
Spettro_24,2.812,0.041,0.015
