,SNR,Signal,Noise
Spettro_1,4.573,0.255,0.056
Spettro_2,16.171,1.026,0.063
Spettro_3,28.567,2.691,0.094
Spettro_4,52.814,6.620,0.125
Spettro_5,58.450,5.620,0.096
Spettro_6,14.066,1.126,0.080
Spettro_7,17.362,1.045,0.060
Spettro_8,-1.306,-0.090,0.069
Spettro_9,0.754,0.087,0.116
Spettro_10,16.639,2.066,0.124
Spettro_11,4.075,0.471,0.116
Spettro_12,2.864,0.276,0.096
Spettro_13,41.683,4.888,0.117
Spettro_14,219.316,29.039,0.132
Spettro_15,110.300,9.034,0.082
Spettro_16,18.560,2.349,0.127
Spettro_17,5.745,0.687,0.120
Spettro_18,6.783,0.667,0.098
Spettro_19,9.865,0.681,0.069
Spettro_20,2.228,0.116,0.052
