,SNR,Signal,Noise
Spettro_1,5.423,0.325,0.060
Spettro_2,6.811,0.428,0.063
Spettro_3,10.486,0.972,0.093
Spettro_4,23.537,1.725,0.073
Spettro_5,13.951,1.503,0.108
Spettro_6,5.316,0.431,0.081
Spettro_7,7.497,0.530,0.071
Spettro_8,2.496,0.322,0.129
Spettro_9,4.679,0.444,0.095
Spettro_10,15.151,1.252,0.083
Spettro_11,3.939,0.445,0.113
Spettro_12,5.330,0.569,0.107
Spettro_13,27.509,2.462,0.090
Spettro_14,112.668,11.826,0.105
Spettro_15,44.542,3.124,0.070
Spettro_16,10.019,0.990,0.099
Spettro_17,6.047,0.568,0.094
Spettro_18,7.465,0.491,0.066
Spettro_19,8.237,0.393,0.048
Spettro_20,1.765,0.094,0.053
